-5.48604,-2.3036,-2.97418
-5.78467,-2.33844,-3.0298
-6.1017,-2.36544,-3.06462
-6.39987,-2.39898,-3.02257
-6.71718,-2.44574,-2.98689
-7.01287,-2.49791,-2.96237
-7.31469,-2.55976,-2.92705
-7.60532,-2.67008,-2.75746
-7.87902,-2.80359,-2.68436
-8.15582,-2.94323,-2.67397
-8.43532,-3.07352,-2.71364
-8.72176,-3.18965,-2.75639
-9.00974,-3.30853,-2.73405
-9.30787,-3.37095,-3.01793
-9.61844,-3.34934,3.05218
-9.92641,-3.31761,3.03648
-10.2357,-3.29659,3.08593
-10.5457,-3.28952,3.12111
-10.8563,-3.2865,3.13298
-11.1537,-3.28633,-3.14022
-11.4629,-3.28262,3.13021
-11.7797,-3.27696,3.12272
-12.0978,-3.26629,3.10417
-12.4135,-3.24806,3.07719
-12.701,-3.21766,3.02946
-12.9085,-3.25421,-2.9424
-13.043,-3.34361,-2.63721
-13.2839,-3.53636,-2.44228
-13.5106,-3.73685,-2.44362
-13.7608,-3.92121,-2.5114
-14.0211,-4.0909,-2.56617
-14.2912,-4.25169,-2.59108
-14.5507,-4.42088,-2.58581
-14.8016,-4.49708,-2.88888
-15.1175,-4.52629,-2.97602
-15.4202,-4.59089,-2.91913
-15.708,-4.67933,-2.84323
-16.0114,-4.78849,-2.81064
-16.3162,-4.88523,-2.8296
-16.5946,-4.9605,-2.86754
-16.8866,-5.04645,-2.84998
-17.1912,-5.10405,-3.00027
-17.5119,-5.12158,-3.0961
-17.8215,-5.12698,-3.12847
-18.1306,-5.12582,3.13711
-18.4326,-5.12253,3.12991
-18.7408,-5.11696,3.12269
-19.0506,-5.10911,3.11531
-19.3577,-5.07265,2.99779
-19.6623,-5.01511,2.95555
-19.9783,-4.95678,2.95198
-20.2824,-4.89349,2.93478
-20.5815,-4.81544,2.87368
-20.8705,-4.7074,2.764
-21.1454,-4.56509,2.64209
-21.4005,-4.38661,2.50907
-21.6379,-4.1821,2.39529
-21.8287,-3.96005,2.1793
-21.8747,-3.77557,1.86336
-21.8768,-3.44522,1.55746
-21.8224,-3.2516,1.25095
-21.7185,-3.13947,0.948145
-21.5757,-3.05535,0.62768
-21.3836,-2.99688,0.311434
-21.0766,-2.9679,0.0862901
-21.0254,-2.9384,0.371995
-20.8104,-2.91628,0.096291
-20.5115,-2.95195,-0.132622
-20.1951,-2.99338,-0.135141
-19.8966,-3.03234,-0.126045
-19.6789,-3.02167,0.15353
-19.7002,-2.98678,0.473754
-19.7319,-2.96724,0.797379
-19.7611,-2.94654,1.12352
-19.7843,-2.93642,1.42678
-19.8098,-2.93682,1.74018
-19.8838,-2.94826,2.0495
-19.9551,-2.90624,2.34357
-20.0583,-2.87281,2.65106
-20.2024,-2.86055,2.97475
-20.4893,-2.92581,-3.01808
-20.8064,-2.93889,-3.06896
-21.1134,-2.95669,-3.12126
-21.4194,-2.95963,-3.13317
-21.7273,-2.95988,3.13941
-22.0422,-2.92879,2.89853
-22.1931,-2.83018,2.59395
-22.2965,-2.68613,2.27305
-22.3647,-2.49552,1.95652
-22.4083,-2.16845,1.73899
-22.442,-1.86035,1.6837
-22.4593,-1.55141,1.61572
-22.4653,-1.25018,1.58917
-22.484,-1.03695,1.90099
-22.5251,-1.06329,2.21077
-22.6601,-0.848309,1.91375
-22.7018,-0.534986,1.67256
-22.7162,-0.225511,1.64409
-22.7549,0.0925372,1.71301
-22.8226,0.394239,1.80367
-22.9073,0.691648,1.85557
-22.9989,0.988154,1.87317
-23.0912,1.28577,1.86901
-23.1963,1.58181,1.88884
-23.3212,1.86689,2.01569
-23.5048,2.1155,2.23779
-23.7307,2.32835,2.4027
-23.9631,2.52044,2.4463
-24.1621,2.68841,2.14234
-24.1378,2.77727,1.82887
-24.1047,2.90723,1.50557
-24.0349,3.01384,1.18959
-23.9455,3.0992,0.87907
-23.7211,3.24221,0.574577
-23.4832,3.42,0.736114
-23.357,3.65613,1.04238
-23.2496,3.9584,1.22813
-23.1627,4.2563,1.28598
-23.0843,4.56663,1.31931
-23.0106,4.86704,1.33154
-22.9494,5.17099,1.38417
-22.9094,5.47777,1.45049
-22.8582,5.78228,1.29078
-22.7969,6.08615,1.37915
-22.745,6.39157,1.40367
-22.6961,6.69767,1.41287
-22.6463,7.00342,1.40935
-22.5959,7.30935,1.41042
-22.5561,7.61618,1.448
-22.5296,7.92717,1.48812
-22.5067,8.22942,1.49143
-22.4728,8.53695,1.45699
-22.4392,8.84374,1.46647
-22.4143,9.15002,1.4972
-22.3938,9.45951,1.49992
-22.3508,9.76545,1.41088
-22.2655,10.0628,1.26491
-22.1536,10.3504,1.19107
-22.0277,10.6334,1.14467
-21.8961,10.9103,1.12506
-21.7572,11.1859,1.10127
-21.6069,11.4627,1.08101
-21.4441,11.7289,0.815496
-21.3092,11.7634,0.495206
-21.1868,11.7704,0.177093
-21.0095,11.7282,-0.135281
-20.7,11.6522,-0.243039
-20.4049,11.5826,-0.225196
-20.0989,11.5349,-0.136939
-19.7904,11.5109,-0.0717573
-19.4828,11.4892,-0.0707888
-19.1745,11.4657,-0.077722
-18.8653,11.4434,-0.064122
-18.55,11.4234,-0.0735722
-18.2508,11.401,-0.0170955
-18.1013,11.4583,0.300538
-17.8513,11.6212,0.514377
-17.5398,11.7201,0.281279
-17.2115,11.7406,0.0865584
-16.9118,11.7262,-0.0705429
-16.6137,11.686,-0.129353
-16.3124,11.6256,-0.279218
-16.0384,11.4647,-0.5516
-15.7699,11.3349,-0.448225
-15.4821,11.1997,-0.45954
-15.1871,11.0579,-0.482679
-14.9213,10.9134,-0.497035
-14.6494,10.7683,-0.484312
-14.3743,10.6299,-0.462401
-14.1049,10.4997,-0.431933
-13.8217,10.3785,-0.386958
-13.5361,10.2615,-0.395162
-13.2712,10.1102,-0.522695
-12.9995,9.96826,-0.42734
-12.875,9.9652,-0.119591
-12.6302,10.0107,0.196775
-12.3408,10.1467,0.456408
-12.0591,10.2729,0.357403
-11.7753,10.3984,0.4215
-11.4972,10.5337,0.455431
-11.2238,10.6648,0.440188
-10.9387,10.789,0.410706
-10.6514,10.9078,0.388874
-10.3602,11.0118,0.335852
-10.0698,11.1172,0.36311
-9.80739,11.2615,0.66534
-9.84271,11.2853,0.961531
-9.87389,11.3007,1.26486
-9.9091,11.296,1.57552
-9.94538,11.2899,1.8968
-9.98679,11.2736,2.20601
-10.0119,11.2482,2.51819
-10.0282,11.2056,2.83585
-10.0335,11.18,-3.13243
-10.0275,11.1444,-2.81699
-10.0012,11.1029,-2.51068
-9.96698,11.0886,-2.21016
-9.9747,10.993,-1.90724
-9.96238,10.8836,-1.59485
-9.90475,10.7712,-1.29253
-9.81783,10.6788,-0.964062
-9.67743,10.5842,-0.654157
-9.39784,10.4515,-0.439524
-9.11585,10.325,-0.437504
-8.84791,10.1688,-0.5613
-8.59406,9.97893,-0.619458
-8.37896,9.77394,-0.758339
-8.15832,9.55809,-0.767125
-7.92228,9.33644,-0.746055
-7.68513,9.13576,-0.709561
-7.44978,8.94445,-0.675393
-7.20413,8.7749,-0.648701
-6.96965,8.57142,-0.723662
-6.7494,8.35536,-0.782397
-6.52358,8.13312,-0.799713
-6.33001,7.89676,-0.812755
-6.10417,7.68462,-0.806075
-5.91118,7.44283,-0.914974
-5.73808,7.18549,-0.985638
-5.57475,6.92296,-1.0117
-5.41628,6.65738,-1.01686
-5.27751,6.4007,-1.03712
-5.23591,6.20035,-1.34423
-5.19336,5.89402,-1.42715
-5.13693,5.59043,-1.37299
-5.05516,5.29052,-1.29373
-4.95493,4.99711,-1.2355
-4.8473,4.71191,-1.20775
-4.73514,4.42205,-1.20033
-4.62379,4.14027,-1.19031
-4.49838,3.86739,-1.11909
-4.44415,3.86124,-0.812363
-4.40704,3.86923,-0.504923
-4.3651,3.84659,-0.194602
-4.30824,3.88984,0.117182
-4.26483,3.9445,0.436663
-4.20009,4.03555,0.744998
-4.15174,4.14923,1.05221
-4.1396,4.30591,1.3676
-4.14199,4.60643,1.54786
-4.14268,4.91681,1.57832
-4.12881,5.22047,1.55045
-4.1003,5.52858,1.46117
-4.01324,5.82905,1.30347
-3.90713,6.11958,1.21161
-3.79437,6.40357,1.148
-3.64231,6.67285,1.03067
-3.56919,6.72342,0.735309
-3.47978,6.73923,0.426326
-3.34934,6.73578,0.103037
-3.23392,6.69412,-0.220518
-3.13727,6.60782,-0.540722
-3.06604,6.50679,-0.847814
-2.95122,6.21575,-1.11179
-2.766,5.9608,-0.97619
-2.60097,5.69911,-1.0382
-2.51023,5.39952,-1.30341
-2.45786,5.27234,-1.00476
-2.38831,5.25804,-0.701774
-2.32229,5.26709,-0.382517
-2.24148,5.28056,-0.0736945
-2.16072,5.32156,0.242243
-2.08824,5.39354,0.553652
-2.03188,5.49394,0.854455
-1.98008,5.64265,1.17221
-1.94387,5.90351,1.47917
-1.94659,6.21169,1.58499
-1.96346,6.5213,1.62805
-1.94902,6.52947,1.34027
-1.86804,6.61505,1.01019
-1.75385,6.68071,0.686523
-1.635,6.7131,0.38569
-1.31712,6.74286,0.110318
-1.00779,6.76849,0.0784615
-0.701163,6.81616,0.183536
-0.403321,6.8957,0.265603
-0.116769,7.00098,0.369741
0.0312505,7.0203,0.0826995
0.0289435,6.99556,-0.221438
0.0153025,6.96157,-0.541442
0.00173623,6.93356,-0.864031
-0.0186667,6.87528,-1.18045
-0.0271426,6.75819,-1.50386
-0.0719836,6.64496,-1.82715
-0.149236,6.55726,-2.15391
-0.264892,6.49391,-2.4741
-0.385234,6.46611,-2.79566
-0.694327,6.43519,-3.06666
-0.99729,6.43501,-3.11002
-1.3169,6.43485,-3.13511
-1.62033,6.43955,3.12338
-1.92847,6.42436,-3.0717
-2.23179,6.35745,-2.93844
-2.53295,6.28386,-2.90013
-2.82581,6.20335,-2.86447
-3.12286,6.11302,-2.84882
-3.4205,6.03118,-2.83416
-3.71114,5.92961,-2.75841
-3.9872,5.78036,-2.66093
-4.25669,5.62921,-2.62408
-4.52001,5.47737,-2.61826
-4.78855,5.32229,-2.61728
-5.05056,5.17142,-2.62045
-5.32028,5.01839,-2.62444
-5.58978,4.86727,-2.62934
-5.85971,4.7197,-2.64517
-6.13778,4.58115,-2.67978
-6.42765,4.44973,-2.70402
-6.7007,4.32467,-2.72995
-6.97914,4.21309,-2.76382
-7.26501,4.116,-2.8268
-7.56749,4.03804,-2.88012
-7.87256,4.00072,-3.04414
-8.18279,3.99417,-3.13312
-8.47791,4.01226,3.05972
-8.78296,4.07042,2.93887
-9.07011,4.16963,2.77692
-9.33369,4.34391,2.54868
-9.56323,4.54299,2.41152
-9.78474,4.75964,2.36601
-9.99936,4.9742,2.35943
-10.2245,5.17973,2.38014
-10.4459,5.37932,2.36449
-10.6584,5.61547,2.31582
-10.8629,5.83008,2.30921
-11.0691,6.05965,2.29779
-11.2782,6.3054,2.29683
-11.3274,6.3083,2.61434
-11.3402,6.28476,2.92845
-11.3322,6.24878,-3.04144
-11.3611,6.21484,-2.72551
-11.4155,6.13136,-2.41385
-11.4637,6.021,-2.1063
-11.4678,5.89895,-1.80316
-11.4444,5.77643,-1.49489
-11.3401,5.49461,-1.20738
-11.2342,5.20314,-1.23736
-11.1585,4.9098,-1.33168
-11.1046,4.59663,-1.39746
-11.0608,4.30085,-1.43261
-11.0226,3.98484,-1.44833
-10.9864,3.67775,-1.45302
-10.9495,3.37078,-1.45072
-10.9226,3.05412,-1.44613
-10.8797,2.74754,-1.42882
-10.8206,2.43968,-1.3507
-10.754,2.16126,-1.38714
-10.7497,1.85883,-1.54803
-10.7472,1.54567,-1.57024
-10.7995,1.36968,-1.86395
-10.8778,1.27257,-2.17138
-10.9946,1.21114,-2.495
-11.1147,1.18478,-2.80388
-11.4127,1.18822,3.13626
-11.7159,1.19119,3.10592
-12.0247,1.22282,3.07222
-12.3344,1.23916,3.09044
-12.6436,1.2472,3.11888
-12.9468,1.24861,-3.13929
-13.2563,1.24337,-3.11977
-13.5656,1.23173,-3.10463
-13.8786,1.21994,-3.09982
-14.1787,1.20339,-3.10116
-14.4987,1.20315,-3.14097
-14.8095,1.20291,-3.13876
-15.1187,1.19739,-3.11639
-15.4276,1.17711,-3.06095
-15.72,1.10951,-2.88518
-15.9972,0.968375,-2.63196
-16.2397,0.776008,-2.44662
-16.454,0.561082,-2.36877
-16.6819,0.342308,-2.37465
-16.7926,0.283515,-2.66893
-16.8137,0.306482,-2.97771
-16.8138,0.343125,2.98547
-16.8124,0.37812,2.66544
-16.7807,0.407426,2.3455
-16.7628,0.432265,2.02711
-16.7551,0.533549,1.7044
-16.707,0.648323,1.38433
-16.6344,0.758293,1.06007
-16.5348,0.830637,0.749628
-16.3985,0.876445,0.449591
-16.0982,0.957143,0.270134
-15.7882,1.04254,0.273819
-15.483,1.08495,0.160019
-15.1772,1.11425,0.0863366
-14.8696,1.13188,0.0575575
-14.5591,1.14478,0.03486
-14.2392,1.1501,0.0116673
-13.9467,1.15072,0.00280009
-13.6259,1.14944,-0.0080917
-13.3186,1.15119,0.0171227
-13.009,1.16756,0.0426086
-12.7009,1.16385,0.0198668
-12.3861,1.12428,-0.195674
-12.2238,1.02964,-0.512029
-12.1145,0.899749,-0.831397
-12.0451,0.722861,-1.14232
-12.0025,0.415542,-1.44954
-11.9828,0.0951994,-1.51241
-11.9723,-0.202985,-1.54281
-11.9669,-0.512567,-1.55334
-11.9661,-0.833923,-1.57187
-11.968,-1.13641,-1.57664
-11.9791,-1.44462,-1.62037
-12.0054,-1.74857,-1.65443
-12.005,-2.0587,-1.54865
-11.9994,-2.36311,-1.55596
-11.9946,-2.66925,-1.60654
-12.0351,-2.87174,-1.92037
-12.1729,-3.03237,-2.22897
-12.4237,-3.22902,-2.47641
-12.6955,-3.39474,-2.56762
-12.9255,-3.61396,-2.28194
-13.0194,-3.82788,-1.9755
-13.0254,-4.01992,-1.66939
-12.9817,-4.18577,-1.35445
-12.8681,-4.37794,-1.04085
-12.6533,-4.5999,-0.770921
-12.4108,-4.79051,-0.664508
-12.1686,-4.97338,-0.64916
-11.9178,-5.15716,-0.654722
-11.7152,-5.34795,-0.949725
-11.7388,-5.3745,-1.28051
-11.7753,-5.37925,-1.60224
-11.8213,-5.37227,-1.91886
-11.8533,-5.35445,-2.23883
-11.9056,-5.34213,-2.55856
-12.0141,-5.34534,-2.86502
-12.1226,-5.32414,3.09468
-12.2499,-5.26593,2.77109
-12.3436,-5.17632,2.44746
-12.3834,-5.04509,2.13288
-12.5152,-4.76351,2.02921
-12.6895,-4.51431,2.21271
-12.8568,-4.26362,2.08407
-12.8749,-4.09716,1.78124
-12.8617,-3.85653,1.48237
-12.7802,-3.64039,1.18133
-12.6623,-3.52499,0.871844
-12.5134,-3.44331,0.551557
-12.3047,-3.39647,0.251083
-12.0011,-3.37089,0.0774886
-11.702,-3.3514,0.0269334
-11.3879,-3.3508,-0.00603137
-11.0783,-3.35554,-0.0160039
-10.7687,-3.35973,-0.00714545
-10.4486,-3.36103,-0.00541587
-10.1389,-3.36508,-0.0150339
-9.82915,-3.36834,-0.00482817
-9.52484,-3.36854,-0.00141248
-9.21477,-3.36755,-0.00230713
-8.91115,-3.37108,-0.00835135
-8.60134,-3.35884,0.0412759
-8.29743,-3.34979,0.0220256
-7.98833,-3.34825,0.00496869
-7.68501,-3.3497,-0.0104372
-7.37541,-3.36534,-0.0663826
-7.07319,-3.38975,-0.0766638
-6.76409,-3.40982,-0.0634536
-6.46137,-3.43135,-0.0799395
-6.14994,-3.50486,-0.29075
-5.9605,-3.62878,-0.591431
-5.80959,-3.8248,-0.896383
-5.67432,-4.10558,-1.14559
-5.56635,-4.39014,-1.20474
-5.45465,-4.67775,-1.19582
-5.33222,-4.96233,-1.15975
-5.2018,-5.25208,-1.12649
-5.02651,-5.49715,-0.813657
-5.00451,-5.45856,-0.502053
-5.00234,-5.42469,-0.187626
-5.00142,-5.38738,0.134851
-5.01169,-5.3531,0.447261
-5.01873,-5.31716,0.752907
-4.97828,-5.20985,1.06605
-4.96976,-5.08979,1.37363
-5.00751,-4.98017,1.67749
-5.06881,-4.87433,1.98159
-5.18191,-4.77381,2.2963
-5.41443,-4.56856,2.40477
-5.6115,-4.31792,2.2063
-5.70354,-4.09138,1.90445
-5.72375,-3.78194,1.60803
-5.70371,-3.46456,1.49116
-5.65112,-3.16509,1.42744
-5.59652,-2.86086,1.39437
-5.53471,-2.56477,1.36216
-5.46633,-2.26386,1.34108
-5.39469,-1.96371,1.33546
-5.3209,-1.65347,1.32881
-5.24744,-1.35988,1.32515
-5.17225,-1.07134,1.32415
-5.09702,-0.762457,1.32401
-5.02109,-0.463292,1.32222
-4.94487,-0.16396,1.32127
-4.86802,0.135606,1.31834
-4.79306,0.427936,1.31911
-4.7159,0.727928,1.31834
-4.63959,1.02041,1.31501
-4.56066,1.31937,1.3128
-4.48255,1.61914,1.31641
-4.40315,1.91937,1.31179
-4.32595,2.21237,1.31273
-4.24767,2.51203,1.31643
-4.17417,2.81232,1.3297
-4.09984,3.11259,1.32607
-4.02462,3.40614,1.3182
-3.95744,3.70647,1.35193
-3.91039,4.00615,1.42647
-3.88771,4.31511,1.49904
-3.86369,4.62227,1.49179
-3.83741,4.92967,1.48453
-3.80939,5.23167,1.47738
-3.77543,5.5457,1.43844
-3.69194,5.71854,1.13378
-3.56126,5.83745,0.82014
-3.41009,5.91338,0.513979
-3.16584,5.963,0.204527
-2.85671,5.98656,0.0698546
-2.54771,6.00021,0.0420386
-2.24451,6.00662,0.0195762
-1.93935,6.02362,0.0647238
-1.62889,6.04565,0.0731398
-1.31927,6.04812,-8.29812e-06
-1.01023,6.03106,-0.0567512
-0.701212,6.01156,-0.0641411
-0.392816,5.99156,-0.0581546
-0.0819956,6.00364,0.0582508
0.221416,6.01197,0.0124528
0.529465,6.01355,0.00461354
0.839093,6.01478,0.00359358
1.15317,5.99195,-0.100561
1.43663,5.88798,-0.356647
1.51276,5.80454,-0.654777
1.57702,5.67562,-0.971555
1.61335,5.51244,-1.2743
1.60422,5.33209,-1.59981
1.53775,5.16,-1.91839
1.39455,4.97654,-2.21496
1.27714,4.90075,-2.51133
1.26095,4.94213,-2.81603
1.25492,4.97828,-3.13963
1.25069,5.0045,2.81629
1.2678,5.04693,2.4996
1.28415,5.07241,2.17597
1.32686,5.08809,1.8627
1.36336,5.1029,1.53421
1.39771,5.09633,1.22894
1.36347,5.1029,1.52281
1.32882,5.08928,1.82345
1.29525,5.07458,2.14693
1.2681,5.04999,2.46335
1.25995,5.01817,2.78328
1.25273,4.97223,3.10334
1.26719,4.93585,-2.86321
1.28172,4.9142,-2.5662
1.30629,4.88703,-2.23931
1.33829,4.86919,-1.91241
1.37434,4.87258,-1.59582
1.41066,4.87751,-1.27221
1.44352,4.89373,-0.955727
1.46969,4.92936,-0.632332
1.47636,4.96199,-0.315888
1.48205,4.9882,0.00769481
1.46593,5.03434,0.32431
1.45887,5.05676,0.647767
1.42254,5.08198,0.962606
1.38857,5.09813,1.29115
1.35218,5.09251,1.61126
1.31626,5.08521,1.93135
1.28448,5.06698,2.25131
1.27104,5.04124,2.55522
1.25589,4.99788,2.87516
1.262,4.97143,-3.0844
1.2599,4.92564,-2.76782
1.28854,4.9041,-2.44787
1.31615,4.87002,-2.12099
1.34824,4.86652,-1.81703
1.38476,4.87336,-1.50389
1.42048,4.88161,-1.18381
1.45177,4.90066,-0.863867
1.46548,4.93859,-0.543965
1.4792,4.97256,-0.224003
1.48154,4.99914,0.0961368
1.46226,5.0446,0.416198
1.4423,5.06532,0.736137
1.41405,5.088,1.05599
1.4424,5.06539,0.753241
1.48957,5.06194,0.434432
1.55902,5.0317,0.114654
1.61361,4.99356,-0.206835
1.60092,4.97015,-0.522391
1.59182,4.92489,-0.823146
1.56234,4.89505,-1.13346
1.52865,4.89521,-1.43983
1.50231,4.88622,-1.76078
1.45943,4.88793,-2.06199
1.43141,4.91898,-2.3714
1.41041,4.939,-2.68784
1.40006,4.98226,-2.98836
1.39032,5.00892,2.97116
1.40221,5.04358,2.65112
1.41439,5.07274,2.33118
1.44443,5.10335,2.01311
1.47782,5.11833,1.69794
1.52346,5.41817,1.52649
1.53948,5.73527,1.51945
1.59466,5.85804,1.22364
1.68864,5.93719,0.902765
1.79837,5.99156,0.583209
1.91955,6.00997,0.272558
2.07598,5.99166,-0.0502724
2.38802,5.9272,-0.191443
2.69206,5.86864,-0.185504
2.98843,5.81167,-0.256111
3.18306,5.69379,-0.560066
3.28777,5.55084,-0.864279
3.34976,5.3852,-1.18018
3.46606,5.12389,-0.853191
3.48888,5.15108,-0.546784
3.5025,5.19415,-0.234491
3.49533,5.20949,0.0819956
3.491,5.23582,0.394488
3.52063,5.29934,0.7032
3.57026,5.40824,1.01399
3.57564,5.52923,1.32348
3.55456,5.65054,1.62782
3.48633,5.78919,1.93394
3.30621,6.04867,2.15128
3.13725,6.3062,2.14505
2.98327,6.56897,2.09471
2.83399,6.83917,2.07043
2.69153,7.10825,2.05708
2.54689,7.38106,2.05689
2.40499,7.64994,2.05647
2.25932,7.92039,2.06633
2.11481,8.1888,2.06437
1.96609,8.45981,2.07336
1.81535,8.7252,2.09212
1.65609,8.99123,2.07791
1.50695,9.26417,2.08307
1.49209,9.42736,1.76587
1.52146,9.61181,1.45092
1.63339,9.87611,1.14575
1.79841,10.1273,0.978285
1.99509,10.3745,0.888117
1.97138,10.3994,1.18607
1.93527,10.4076,1.50944
1.89798,10.4007,1.82423
1.86761,10.4025,2.13371
1.76809,10.4546,2.44513
1.64995,10.4882,2.74814
1.52029,10.484,3.06702
1.35698,10.4341,-2.90454
1.04496,10.33,-2.81195
0.769716,10.2613,-2.93435
0.462603,10.2212,-3.0205
0.145661,10.1994,-3.07335
-0.136373,10.2232,2.89595
-0.131918,10.2568,2.57602
-0.120415,10.2874,2.25228
-0.133039,10.3989,1.92954
-0.122171,10.5299,1.61002
-0.073389,10.6422,1.28655
0.018752,10.7336,0.963059
0.144874,10.8138,0.64703
0.409069,10.9747,0.564657
0.646196,11.1747,0.727497
0.854418,11.4091,0.846205
1.01984,11.6704,1.05752
1.11721,11.9484,1.27677
1.15787,12.266,1.45989
1.16555,12.5706,1.5564
1.15492,12.8813,1.61861
1.10518,13.1779,1.75957
0.99424,13.4382,2.09165
0.947192,13.4691,2.40236
0.907064,13.4382,2.72388
0.897724,13.4028,3.04391
0.91001,13.3662,-2.91914
0.923685,13.3322,-2.59913
0.947353,13.3042,-2.27922
0.978614,13.2951,-1.9593
1.01431,13.2868,-1.63925
1.05081,13.3002,-1.31912
1.0844,13.3149,-0.999129
1.10165,13.3393,-0.679221
1.11983,13.3711,-0.359296
1.12709,13.4071,-0.0392253
1.11267,13.4435,0.280898
1.09703,13.4766,0.604369
1.07168,13.493,0.920785
1.04109,13.5097,1.22472
1.00507,13.5164,1.54479
0.968745,13.5116,1.86841
0.925875,13.4854,2.18489
0.854351,13.5069,2.49275
0.639744,13.5796,2.79416
0.331354,13.6194,3.04325
0.0215365,13.615,-3.12243
-0.287509,13.6209,3.108
-0.596769,13.6368,3.0839
-0.90573,13.6569,3.07234
-1.21181,13.6841,3.03786
-1.51326,13.7566,2.89673
-1.80647,13.789,3.09503
-2.10526,13.7562,-3.02887
-2.41324,13.7206,-3.03264
-2.72646,13.6984,-3.07512
-3.03531,13.6831,-3.09169
-3.33945,13.6702,-3.09628
-3.64853,13.6465,-3.05095
-3.94401,13.5617,-2.86037
-4.20052,13.4092,-2.55176
-4.41265,13.1859,-2.3091
-4.56967,12.9186,-2.09225
-4.59797,12.9392,-2.40673
-4.62712,12.9683,-2.71052
-4.63672,13.0018,-3.00444
-4.63571,13.0394,2.95738
-4.63334,13.0739,2.63735
-4.61076,13.1027,2.31742
-4.59025,13.133,1.994
-4.54486,13.1425,1.67745
-4.51005,13.1509,1.36981
-4.47577,13.138,1.04979
-4.44739,13.115,0.73439
-4.40267,13.0979,0.413699
-4.30884,13.0831,0.0878993
-4.23669,13.0322,-0.227466
-4.1753,12.9708,-0.537239
-4.11409,12.8734,-0.860536
-4.08459,12.7483,-1.18409
-4.09039,12.6274,-1.49314
-4.1123,12.3194,-1.63219
-4.14283,12.0161,-1.63595
-4.13049,11.6975,-1.46947
-4.06052,11.5499,-1.16863
-3.93958,11.4486,-0.851544
-3.75311,11.3264,-0.531766
-3.45625,11.2092,-0.375206
-3.16041,11.1179,-0.288593
-2.85909,11.0479,-0.223353
-2.57069,10.9886,-0.197257
-2.24651,10.9298,-0.188314
-1.9482,10.8733,-0.191636
-1.65012,10.8158,-0.190447
-1.3463,10.7581,-0.188613
-1.15508,10.7219,-0.187735
-0.857053,10.666,-0.185046
-0.552724,10.6091,-0.19352
-0.252957,10.5355,-0.289296
0.0425728,10.4432,-0.313314
0.33626,10.3464,-0.333041
0.627745,10.2422,-0.351758
0.912676,10.1349,-0.381244
1.19397,9.99568,-0.688409
1.30038,9.87761,-1.01267
1.37191,9.7045,-1.33293
1.40485,9.39713,-1.64639
1.36692,9.21704,-1.94622
1.27003,9.08307,-2.26424
1.14551,8.97985,-2.57567
0.940917,8.90871,-2.88396
0.634672,8.85958,-3.06356
0.330522,8.84729,-3.1281
0.0268937,8.8453,-3.14078
-0.277132,8.84532,3.13625
-0.581757,8.84525,-3.14064
-0.885269,8.84629,3.13165
-1.18897,8.85023,3.12562
-1.49856,8.85332,3.13343
-1.80848,8.85385,-3.1322
-2.11779,8.85092,-3.1246
-2.42176,8.84543,-3.12383
-2.73163,8.84014,-3.12819
-3.04113,8.83739,-3.14101
-3.35193,8.8347,-3.1263
-3.66164,8.83076,-3.12768
-3.97194,8.82769,-3.13967
